text,service,metric,objetive,remedies,claim,exception,definition
"SLA Exclusions.",0,0,0,0,1,0,0
"The SLA does not apply to any: (a) features designated Alpha or Beta (unless otherwise set forth in the associated Documentation), (b) features excluded from the SLA (in the associated Documentation), or (c) errors: (i) caused by factors outside of Google’s reasonable control; (ii) that resulted from Customer’s software or hardware or third party software or hardware, or both; (iii) that resulted from abuses or other behaviors that violate the Agreement; or (iv) that resulted from being limited by quotas listed in the Admin Console.",0,0,0,0,1,0,0
"Amazon Cloud Directory Service Level Agreement Last Updated: May 5, 2022 This Amazon Cloud Directory Service Level Agreement (“SLA”) is a policy governing the use of Amazon Cloud Directory (“Cloud Directory”) and applies separately to each account using Cloud Directory.",1,0,0,0,0,0,0
"In the event of a conflict between the terms of this SLA and the terms of the AWS Customer Agreement or other agreement with us governing your use of our Services (the “Agreement”), the terms and conditions of this SLA apply, but only to the extent of such conflict.",1,0,0,0,0,0,0
"Service Commitment AWS will use commercially reasonable efforts to make Cloud Directory available with a Monthly Uptime Percentage for each AWS region, during any monthly billing cycle (the “Service Commitment”).",1,1,0,0,0,0,0
"In the event Cloud Directory does not meet the Service Commitment, you will be eligible to receive a Service Credit as described below.  ",0,0,0,1,0,0,0
"Service Credits Service Credits are calculated as a percentage of the total charges paid by you for Cloud Directory for the billing cycle in which the error occurred in accordance with the schedule below.",0,1,0,0,0,0,1
"For all requests not otherwise specified below:  Monthly Uptime Percentage  Service Credit Percentage  Less than 99.9% but greater than or equal to 99.0% 10%",0,1,1,1,0,0,0
"Less than 99.0% but greater than or equal to 95.0% 25% ",0,0,1,1,0,0,0
"Less than 95.0%	100%",0,0,1,1,0,0,0
"We will apply any Service Credits only against future Cloud Directory payments otherwise due from you.",0,0,0,1,0,0,0
"At our discretion, we may issue the Service Credits to the credit card you used to pay for the billing cycle in which the unavailability occurred.",0,0,0,1,0,0,0
"Service Credits will not entitle you to any refund or other payment from AWS.",0,0,0,1,0,0,0
"Service Credits will be applicable and issued only if the credit amount for the applicable monthly billing cycle is greater than one dollar ($1 USD).",0,0,0,1,0,0,0
"Service Credits may not be transferred or applied to any other account.",0,0,0,1,0,0,0
"Unless otherwise provided in the Agreement, your sole and exclusive remedy for any unavailability or non-performance or other failure by us to provide Cloud Directory is the receipt of Service Credits (if eligible) in accordance with the terms of this SLA.",0,0,0,1,0,0,0
"Credit Request and Payment Procedures To receive a Service Credit, you must submit a claim by opening a case in the AWS Support Center.",0,0,0,0,1,0,0
"To be eligible, the credit request must be received by us by the end of the second billing cycle after which the incident occurred and must include:  (i) the words “SLA Credit Request” in the subject line;  (ii) the billing cycle and AWS regions with respect to which you are claiming Service Credits, together with the Monthly Uptime Percentage for that AWS region for the billing cycle and the specific dates, times, and Availabilities for each 5-minute interval with less than 100% Availability in that AWS region throughout the billing cycle;  (iii) your Request logs that document the errors for your claimed outage (any confidential or sensitive information in these logs should be removed or replaced with asterisks).",0,0,0,0,1,0,0
"If the Monthly Uptime Percentage of such credit request is confirmed by us and is less than the Service Commitment, then we will issue the Service Credits to you within one billing cycle following the month in which the credit request occurred.",0,0,0,1,1,0,0
"Your failure to provide the credit request and other information as required above will disqualify you from receiving Service Credits.  ",0,0,0,1,1,0,0
"Amazon Cloud Directory SLA Exclusions",0,0,0,0,0,1,0
"The Service Commitment does not apply to any unavailability, suspension or termination of Cloud Directory, or any other Cloud Directory performance issues: (i) caused by factors outside of our reasonable control, including any force majeure event or Internet access or related problems beyond the demarcation point of Cloud Directory; (ii) that result from any voluntary actions or inactions from you; (iii) that result from you not following the best practices described in the Cloud Directory Developer Guide on the AWS Site; (iv) that result from your equipment, software or other technology; or (v) arising from our suspension and termination of your right to use Cloud Directory in accordance with the Agreement (collectively, the “Cloud Directory SLA Exclusions”).",0,0,0,0,0,1,0
"If availability is impacted by factors other than those explicitly used in our Monthly Uptime Percentage calculation, then we may issue a Service Credit considering such factors at our discretion.",0,0,0,0,0,0,1
"Definitions  “Availability” is calculated for each 5-minute interval as the percentage of Requests processed by Cloud Directory that do not fail with Errors.",0,1,0,0,0,0,1
"If you did not make any Requests in a given 5-minute interval, that interval is assumed to be 100% available.",0,0,0,0,0,0,1
"An “Error” is any Request that returns a 500 or 503 error code, as described in Cloud Directory Common Errors on the AWS Site.",0,0,0,0,0,0,1
"“Monthly Uptime Percentage” for a given AWS region is calculated as the average of the Availability for all 5-minute intervals in a monthly billing cycle.",0,1,0,0,0,0,1
"Monthly Uptime Percentage measurements exclude downtime resulting directly or indirectly from any Cloud Directory SLA Exclusion.",0,1,0,0,0,1,1
"A “Request” is a customer-initiated action of a type specifically listed as being supported by Cloud Directory in the Cloud Directory API Reference Documentation on the AWS Site.",0,0,0,0,1,0,1
"A “Service Credit” is a dollar credit, calculated as set forth above, that we may credit back to an eligible account.",0,0,0,1,0,0,1
